family,pid,tercile,pattern_family,rho,s,batch,batch_seed,best_error,optimizer_success
grid_lattice,46,2,localized,0.957598573322483,0.6183334115386643,3,903325,0.1871937351340709,True
grid_lattice,46,2,localized,0.957598573322483,0.6183334115386643,4,903326,0.1871937351340709,True
grid_lattice,47,2,regional,0.7001223183161978,0.17341041923204237,0,903329,0.038173382076794445,True
grid_lattice,47,2,regional,0.7001223183161978,0.17341041923204237,1,903330,0.038173382076794445,True
grid_lattice,47,2,regional,0.7001223183161978,0.17341041923204237,2,903331,0.038173382076794445,True
grid_lattice,47,2,regional,0.7001223183161978,0.17341041923204237,3,903332,0.038173382076794445,True
grid_lattice,47,2,regional,0.7001223183161978,0.17341041923204237,4,903333,0.038173382076794445,True
grid_lattice,48,2,multifocal,0.931063337661691,0.24516616229647772,0,903336,0.07094581775379252,True
grid_lattice,48,2,multifocal,0.931063337661691,0.24516616229647772,1,903337,0.07094581775379251,False
grid_lattice,48,2,multifocal,0.931063337661691,0.24516616229647772,2,903338,0.07094581775379251,True
grid_lattice,48,2,multifocal,0.931063337661691,0.24516616229647772,3,903339,0.07094581775379252,True
grid_lattice,48,2,multifocal,0.931063337661691,0.24516616229647772,4,903340,0.07094581775379252,True
grid_lattice,49,2,localized,0.8475367541341985,0.45017606468940635,0,903343,0.1417248115458035,True
grid_lattice,49,2,localized,0.8475367541341985,0.45017606468940635,1,903344,0.14172481154580346,True
grid_lattice,49,2,localized,0.8475367541341985,0.45017606468940635,2,903345,0.14172481154580346,True
grid_lattice,49,2,localized,0.8475367541341985,0.45017606468940635,3,903346,0.14172481154580346,True
grid_lattice,49,2,localized,0.8475367541341985,0.45017606468940635,4,903347,0.14172481154580346,True
grid_lattice,50,2,regional,0.9159229556807511,0.33946894379274545,0,903350,0.09312241085675287,True
grid_lattice,50,2,regional,0.9159229556807511,0.33946894379274545,1,903351,0.09312241085675287,True
grid_lattice,50,2,regional,0.9159229556807511,0.33946894379274545,2,903352,0.09312241085675287,True
grid_lattice,50,2,regional,0.9159229556807511,0.33946894379274545,3,903353,0.09312241085675287,True
grid_lattice,50,2,regional,0.9159229556807511,0.33946894379274545,4,903354,0.09312241085675287,True
grid_lattice,51,2,multifocal,0.9857575352811845,0.3480540986548957,0,903357,0.09532669796513416,True
grid_lattice,51,2,multifocal,0.9857575352811845,0.3480540986548957,1,903358,0.09532669796513416,True
grid_lattice,51,2,multifocal,0.9857575352811845,0.3480540986548957,2,903359,0.09532669796513416,True
grid_lattice,51,2,multifocal,0.9857575352811845,0.3480540986548957,3,903360,0.09532669796513416,True
grid_lattice,51,2,multifocal,0.9857575352811845,0.3480540986548957,4,903361,0.09532669796513416,True
grid_lattice,52,2,localized,0.903460631342623,0.5478474721650759,0,903364,0.17683988520705624,True
grid_lattice,52,2,localized,0.903460631342623,0.5478474721650759,1,903365,0.17683988520705624,True
grid_lattice,52,2,localized,0.903460631342623,0.5478474721650759,2,903366,0.17683988520705624,True
grid_lattice,52,2,localized,0.903460631342623,0.5478474721650759,3,903367,0.17683988520705624,True
grid_lattice,52,2,localized,0.903460631342623,0.5478474721650759,4,903368,0.17683988520705624,True
grid_lattice,53,2,regional,0.7998172326267052,0.2823580790362054,0,903371,0.07384248160795466,True
grid_lattice,53,2,regional,0.7998172326267052,0.2823580790362054,1,903372,0.07384248160795466,True
grid_lattice,53,2,regional,0.7998172326267052,0.2823580790362054,2,903373,0.07384248160795466,True
grid_lattice,53,2,regional,0.7998172326267052,0.2823580790362054,3,903374,0.07384248160795466,True
grid_lattice,53,2,regional,0.7998172326267052,0.2823580790362054,4,903375,0.07384248160795466,True
grid_lattice,54,2,multifocal,0.8447195857436882,0.18139800845849913,0,903378,0.042341090763145475,True
grid_lattice,54,2,multifocal,0.8447195857436882,0.18139800845849913,1,903379,0.042341090763145475,True
grid_lattice,54,2,multifocal,0.8447195857436882,0.18139800845849913,2,903380,0.042341090763145475,True
grid_lattice,54,2,multifocal,0.8447195857436882,0.18139800845849913,3,903381,0.042341090763145475,True
grid_lattice,54,2,multifocal,0.8447195857436882,0.18139800845849913,4,903382,0.042341090763145475,True
grid_lattice,55,2,localized,0.7704946820231672,0.47892439170024065,0,903385,0.15160247354719575,True
grid_lattice,55,2,localized,0.7704946820231672,0.47892439170024065,1,903386,0.15160247354719575,True
grid_lattice,55,2,localized,0.7704946820231672,0.47892439170024065,2,903387,0.15160247354719575,True
grid_lattice,55,2,localized,0.7704946820231672,0.47892439170024065,3,903388,0.15160247354719575,True
grid_lattice,55,2,localized,0.7704946820231672,0.47892439170024065,4,903389,0.15160247354719575,True
grid_lattice,56,2,regional,0.804795314920312,0.27215258253186664,0,903392,0.0699476371949558,True
grid_lattice,56,2,regional,0.804795314920312,0.27215258253186664,1,903393,0.0699476371949558,True
grid_lattice,56,2,regional,0.804795314920312,0.27215258253186664,2,903394,0.0699476371949558,True
grid_lattice,56,2,regional,0.804795314920312,0.27215258253186664,3,903395,0.0699476371949558,True
grid_lattice,56,2,regional,0.804795314920312,0.27215258253186664,4,903396,0.0699476371949558,True
grid_lattice,57,2,multifocal,0.9034450598117326,0.22040963678855333,0,903399,0.06854711779468682,True
grid_lattice,57,2,multifocal,0.9034450598117326,0.22040963678855333,1,903400,0.06854711779468682,True
grid_lattice,57,2,multifocal,0.9034450598117326,0.22040963678855333,2,903401,0.06854711779468682,True
grid_lattice,57,2,multifocal,0.9034450598117326,0.22040963678855333,3,903402,0.06854711779468682,True
grid_lattice,57,2,multifocal,0.9034450598117326,0.22040963678855333,4,903403,0.06854711779468683,True
grid_lattice,58,2,localized,0.8562366041647899,0.5505346907095969,0,903406,0.1629748754792981,True
grid_lattice,58,2,localized,0.8562366041647899,0.5505346907095969,1,903407,0.1629748754792981,True
grid_lattice,58,2,localized,0.8562366041647899,0.5505346907095969,2,903408,0.1629748754792981,True
grid_lattice,58,2,localized,0.8562366041647899,0.5505346907095969,3,903409,0.1629748754792981,True
grid_lattice,58,2,localized,0.8562366041647899,0.5505346907095969,4,903410,0.1629748754792981,True
grid_lattice,59,2,regional,0.7891079625154142,0.3515442469945163,0,903413,0.09835915774442501,True
grid_lattice,59,2,regional,0.7891079625154142,0.3515442469945163,1,903414,0.09835915774442501,True
grid_lattice,59,2,regional,0.7891079625154142,0.3515442469945163,2,903415,0.09835915774442501,True
grid_lattice,59,2,regional,0.7891079625154142,0.3515442469945163,3,903416,0.09835915774442501,True
grid_lattice,59,2,regional,0.7891079625154142,0.3515442469945163,4,903417,0.09835915774442501,True
